City,Latitude,Longitudes,Temperature (F),Cloudiness (%),Humidity (%),Wind Speed (mph)
Irbit,57.67,63.07,50.5,100,81,23.51
Aksu,41.12,80.26,63.09,100,43,49.03
Mahibadhoo,3.78,72.97,82.09,100,78,24.63
‘Āhuimanu,21.44,-157.84,83.37,75,54,28.52
Faanui,-16.48,-151.75,78.26,0,75,45.79
Tual,-5.67,132.75,80.8,30,84,29.42
San Patricio,19.22,-104.7,91.4,40,70,25.52
Severo-Kuril'sk,50.68,156.12,49.91,95,84,23.96
Hithadhoo,-0.6,73.08,82.18,92,79,29.01
Haines Junction,60.75,-137.51,48.74,85,56,12.55
Ormara,25.21,64.64,83.89,0,68,7.7
Stephenville,48.55,-58.58,52.18,20,66,28.52
Weiser,44.25,-116.97,74.37,1,29,13.02
Iranshahr,27.2,60.68,80.6,0,13,8.75
Krasnosel'kup,65.7,82.47,40.87,40,95,22.62
Vestmannaeyjar,63.44,-20.27,49.41,100,71,61.81
Qasigiannguit,68.82,-51.19,35.6,100,80,18.01
Kupang,-10.17,123.58,76.48,21,88,16.22
Yellowknife,62.46,-114.35,64.4,40,52,13.02
Ambon City,-3.7,128.18,79.29,12,81,3.56
Leeton,-34.57,146.4,59.0,90,93,15.5
Ippy,6.27,21.22,69.39,100,97,9.71
La Palma,8.4,-78.15,82.18,91,76,19.91
Kamenka,51.32,42.77,48.99,12,83,21.68
Geraldton,-28.77,114.6,57.2,75,44,38.52
Kondopoga,62.21,34.26,42.8,0,81,20.02
