Latitude,Longitudes,Temperature (F),Cloudiness (%),Humidity (%),Wind Speed (mph),City
10.57,72.64,81.66,100,81,52.99,Kavaratti
-20.23,164.02,70.99,54,72,31.38,Poum
60.46,26.23,44.01,0,93,22.77,Loviisa
41.5,33.67,51.94,37,91,5.41,Kastamonu Province
37.73,-25.67,69.8,20,73,23.02,Ponta Delgada
39.31,8.54,75.79,20,88,15.5,Iglesias
-20.52,57.52,71.6,75,73,28.52,Souillac
48.01,91.64,45.88,5,55,5.26,Khovd
54.56,100.58,43.14,47,86,13.02,Tulun
60.75,-137.51,47.21,94,61,11.9,Haines Junction
40.8,-124.16,68.74,1,72,43.53,Eureka
13.22,-59.52,87.8,20,62,31.03,Bathsheba
11.18,-60.73,87.8,20,66,10.51,Scarborough
47.02,-113.8,55.45,90,93,10.51,Missoula
18.5,102.42,75.04,100,95,9.86,Phonhong
65.58,-171.0,42.31,100,81,9.6,Lavrentiya
-6.88,112.21,79.63,38,81,21.36,Labuhan
-38.38,142.48,60.01,75,85,15.66,Warrnambool
71.97,102.5,44.73,100,82,4.5,Khatanga
16.64,1.64,98.62,41,16,23.06,Gao
43.8,87.6,55.4,51,47,10.0,Ürümqi
-8.84,13.23,71.6,20,88,10.51,Luanda
11.08,39.74,62.87,7,60,4.29,Kombolcha
-20.74,116.85,67.78,0,47,27.51,Karratha
44.1,1.09,71.08,89,64,25.52,Moissac
54.94,20.15,56.77,75,93,10.0,Svetlogorsk
48.13,40.21,50.68,0,55,16.87,Likhoy
62.23,-6.59,50.0,98,100,46.53,Klaksvík
35.3,70.83,34.99,0,59,17.02,Nuristan
48.58,35.11,51.8,0,71,25.01,Pidhorodne
28.37,129.48,78.8,20,94,18.01,Naze
-21.2,-175.2,69.8,75,100,25.52,Vaini
-3.8,102.27,76.98,100,76,9.31,Bengkulu
-2.65,10.0,75.38,100,87,20.87,Gamba
-27.16,-48.55,70.47,56,88,15.5,Porto Belo
52.98,116.92,37.63,2,87,3.04,Bukachacha
-8.65,115.22,78.08,86,82,17.87,Denpasar
47.5,-120.5,75.27,0,40,24.63,Washington
-25.24,130.99,51.8,0,25,7.52,Yulara
66.02,12.63,48.09,100,87,31.03,Sandnessjøen
